Group,Pathik_Compounds,Top_K_Threshold,Target_Type,Category,Priority_Protein,N_Common_DrugBank_Drugs
1,Compound_2; Compound_3; Compound_31; Compound_53,200,,,,14
1,Compound_2; Compound_3; Compound_31; Compound_53,500,,,,14
1,Compound_2; Compound_3; Compound_31; Compound_53,1000,Senolytic,A1,BCL2,14
2,Compound_5; Compound_6,200,,,,10
2,Compound_5; Compound_6,500,,,,10
2,Compound_5; Compound_6,1000,Senolytic,A1,BCL2,10
3,Compound_8; Compound_4; Compound_7,200,,,,2
3,Compound_8; Compound_4; Compound_7,500,Senolytic,A1,BCL2,2
3,Compound_8; Compound_4; Compound_7,500,Senoreverter,C1,RB1,2
3,Compound_8; Compound_4; Compound_7,1000,Senolytic,A1,BCL2,2
3,Compound_8; Compound_4; Compound_7,1000,Senomorphic,B2,IKBKG,2
3,Compound_8; Compound_4; Compound_7,1000,Senoreverter,C1,TP53,2
3,Compound_8; Compound_4; Compound_7,1000,Senoreverter,C1,RB1,2
4,Compound_13; Compound_19; Compound_28,200,,,,6
4,Compound_13; Compound_19; Compound_28,500,,,,6
4,Compound_13; Compound_19; Compound_28,1000,Senolytic,A1,BCL2,6
4,Compound_13; Compound_19; Compound_28,1000,Senolytic,A2,MTOR,6
5,Novel1; Novel2; Novel3,200,,,,10
5,Novel1; Novel2; Novel3,500,Senolytic,A1,BCL2,10
5,Novel1; Novel2; Novel3,1000,Senolytic,A1,BCL2,10
5,Novel1; Novel2; Novel3,1000,Senolytic,A2,MTOR,10
5,Novel1; Novel2; Novel3,1000,Senolytic,A5,SRC,10
6,Novel4; Novel5,200,,,,0
6,Novel4; Novel5,500,,,,0
6,Novel4; Novel5,1000,,,,0
